This is the status file for DejaVu fonts
($Id$)

original = present in original Bitstream Vera 1.10
<version> = added in DejaVu fonts <version>

U+0020 space                original
U+00c6 AE                   original
U+00c7 Ccedilla             original
U+00c8 Egrave               original
U+00c9 Eacute               original
U+00ca Ecircumflex          original
U+00cb Edieresis            original
U+00cc Igrave               original
U+00cd Iacute               original
U+00ce Icircumflex          original
U+00cf Idieresis            original
U+00d0 Eth                  original
U+00d1 Ntilde               original
U+00d2 Ograve               original
U+00d3 Oacute               original
U+00d4 Ocircumflex          original
U+00d5 Otilde               original
U+00d6 Odieresis            original
U+00d7 multiply             original
U+00d8 Oslash               original
U+00d9 Ugrave               original
U+00da Uacute               original
U+00db Ucircumflex          original
U+00dc Udieresis            original
U+00dd Yacute               original
U+00de Thorn                original
U+00df germandbls           original
U+00e0 agrave               original
U+00e1 aacute               original
U+00e2 acircumflex          original
U+00e3 atilde               original
U+00e4 adieresis            original
U+00e5 aring                original
U+00e6 ae                   original
U+00e7 ccedilla             original
U+00e8 egrave               original
U+00e9 eacute               original
U+00ea ecircumflex          original
U+00eb edieresis            original
U+00ec igrave               original
U+00ed iacute               original
U+00ee icircumflex          original
U+00ef idieresis            original
U+00f0 eth                  original
U+00f1 ntilde               original
U+00f2 ograve               original
U+00f3 oacute               original
U+00f4 ocircumflex          original
U+00f5 otilde               original
U+00f6 odieresis            original
U+00f7 divide               original
U+00f8 oslash               original
U+00f9 ugrave               original
U+00fa uacute               original
U+00fb ucircumflex          original
U+00fc udieresis            original
U+00fd yacute               original
U+00fe thorn                original
U+00ff ydieresis            original
U+0100 Amacron              1.5
U+0101 amacron              1.5
U+0102 Abreve               1.5
U+0103 abreve               1.5
U+0104 Aogonek              1.4
U+0105 aogonek              1.4
U+0106 Cacute               original
U+0107 cacute               original
U+0108 Ccircumflex          1.5
U+0109 ccircumflex          1.5
U+010a Cdotaccent           1.5
U+010b cdotaccent           1.5
U+010c Ccaron               original
U+010d ccaron               original
U+010e Dcaron               1.0
U+010f dcaron               1.0
U+0110 Dcroat               1.3 (Sans, Sans Bold, Sans Bold Oblique, Sans Oblique) 1.5 (Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique, Serif, Serif Bold) 1.6 (Serif Bold Oblique, Serif Oblique) 1.7 (Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Serif Condensed, Serif Condensed Bold, Serif Condensed Bold Oblique, Serif Condensed Oblique)
U+0111 dcroat               original
U+0112 Emacron              1.5
U+0113 emacron              1.5
U+0114 Ebreve               1.5
U+0115 ebreve               1.5
U+0116 Edotaccent           1.5
U+0117 edotaccent           1.5
U+0118 Eogonek              1.4
U+0119 eogonek              1.4
U+011a Ecaron               1.0
U+011b ecaron               1.0
U+011c Gcircumflex          1.5
U+011d gcircumflex          1.5
U+011e Gbreve               original
U+011f gbreve               original
U+0120 Gdotaccent           1.5
U+0121 gdotaccent           1.5
U+0122 Gcommaaccent         1.11
U+0123 gcommaaccent         1.11
U+0124 Hcircumflex          1.5
U+0125 hcircumflex          1.5
U+0126 Hbar                 1.12
U+0127 hbar                 1.12
U+0128 Itilde               1.5
U+0129 itilde               1.5
U+012a Imacron              1.5
U+012b imacron              1.5
U+012c Ibreve               1.5
U+012d ibreve               1.5
U+012e Iogonek              1.11
U+012f iogonek              1.11
U+0130 Idotaccent           original
U+0131 dotlessi             original
U+0132 IJ                   1.11
U+0133 ij                   1.11
U+0134 Jcircumflex          1.5
U+0135 jcircumflex          1.5
U+0136 Kcommaaccent         1.11
U+0137 kcommaaccent         1.11
U+0138 kgreenlandic         1.12
U+0139 Lacute               1.1
U+013a lacute               1.1
U+013b Lcommaaccent         1.11
U+013c lcommaaccent         1.11
U+013d Lcaron               1.1
U+013e lcaron               1.1
U+013f Ldot                 1.2
U+0140 ldot                 1.2
U+0141 Lslash               original
U+0142 lslash               original
U+0143 Nacute               1.4
U+0144 nacute               1.4
U+0145 Ncommaaccent         1.11
U+0146 ncommaaccent         1.11
U+0147 Ncaron               1.0
U+0148 ncaron               1.0
U+0149 napostrophe          1.12
U+014a Eng                  1.12
U+014b eng                  1.12
U+014c Omacron              1.5
U+014d omacron              1.5
U+014e Obreve               1.5
U+014f obreve               1.5
U+0150 Ohungarumlaut        1.5
U+0151 ohungarumlaut        1.5
U+0152 OE                   original
U+0153 oe                   original
U+0154 Racute               1.1
U+0155 racute               1.1
U+0156 Rcommaaccent         1.11
U+0157 rcommaaccent         1.11
U+0158 Rcaron               1.0
U+0159 rcaron               1.0
U+015a Sacute               1.4
U+015b sacute               1.4
U+015c Scircumflex          1.5
U+015d scircumflex          1.5
U+015e Scedilla             original
U+015f scedilla             original
U+0160 Scaron               original
U+0161 scaron               original
U+0162 Tcommaaccent         1.5
U+0163 tcommaaccent         1.5
U+0164 Tcaron               1.0
U+0165 tcaron               1.0
U+0166 Tbar                 1.12
U+0167 tbar                 1.12
U+0168 Utilde               1.5
U+0169 utilde               1.5
U+016a Umacron              1.5
U+016b umacron              1.5
U+016c Ubreve               1.5
U+016d ubreve               1.5
U+016e Uring                1.0
U+016f uring                1.0
U+0170 Uhungarumlaut        1.5
U+0171 uhungarumlaut        1.5
U+0172 Uogonek              1.11
U+0173 uogonek              1.11
U+0174 Wcircumflex          1.2
U+0175 wcircumflex          1.2
U+0176 Ycircumflex          1.2
U+0177 ycircumflex          1.2
U+0178 Ydieresis            original
U+0179 Zacute               1.4
U+017a zacute               1.4
U+017b Zdotaccent           1.4
U+017c zdotaccent           1.4
U+017d Zcaron               original
U+017e zcaron               original
U+017f longs                1.12
U+0180 uni0180              2.1 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0181 uni0181              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0182 uni0182              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0183 uni0183              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0186 uni0186              1.15
U+0187 uni0187              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0188 uni0188              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0189 uni0189              2.1
U+018a uni018A              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+018b uni018B              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+018c uni018C              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+018d uni018D              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+018e uni018E              2.1 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+018f uni018F              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0190 uni0190              1.15
U+0191 uni0191              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0192 florin               original
U+0193 uni0193              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0194 uni0194              1.14
U+0195 uni0195              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0196 uni0196              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0197 uni0197              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0198 uni0198              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0199 uni0199              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+019a uni019A              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+019b uni019B              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+019d uni019D              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+019e uni019E              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01a4 uni01A4              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01a5 uni01A5              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01a7 uni01A7              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01a8 uni01A8              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01a9 uni01A9              2.2
U+01ab uni01AB              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01ac uni01AC              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01ad uni01AD              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01ae uni01AE              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01b1 uni01B1              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01b5 uni01B5              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01b6 uni01B6              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01bb uni01BB              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01c0 uni01C0              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01c1 uni01C1              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01c2 uni01C2              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01c3 uni01C3              2.2
U+01c4 uni01C4              1.9 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01c5 uni01C5              1.9 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01c6 uni01C6              1.9 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01c7 uni01C7              1.9 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01c8 uni01C8              1.9 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01c9 uni01C9              1.9 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01ca uni01CA              1.9 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01cb uni01CB              1.9 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01cc uni01CC              1.9 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01cd uni01CD              1.15
U+01ce uni01CE              1.15
U+01cf uni01CF              1.15
U+01d0 uni01D0              1.15
U+01d1 uni01D1              1.15
U+01d2 uni01D2              1.15
U+01d3 uni01D3              1.15
U+01d4 uni01D4              1.15
U+01d6 uni01D6              1.13
U+01dd uni01DD              2.2
U+01df uni01DF              1.13
U+01e2 uni01E2              1.5
U+01e3 uni01E3              1.5
U+01ea uni01EA              1.9
U+01eb uni01EB              1.9
U+01ec uni01EC              1.9
U+01ed uni01ED              1.9
U+01f1 uni01F1              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01f2 uni01F2              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+01f3 uni01F3              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0218 Scommaaccent         1.5
U+0219 scommaaccent         1.5
U+021a uni021A              1.5
U+021b uni021B              1.5
U+022b uni022B              1.13
U+022d uni022D              1.13
U+022e uni022E              1.10
U+022f uni022F              1.10
U+0231 uni0231              1.13
U+0232 uni0232              1.5
U+0233 uni0233              1.5
U+0237 dotlessj             1.5
U+0238 uni0238              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0239 uni0239              2.2 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique)
U+0250 uni0250              1.14
U+0251 uni0251              1.14
U+0252 uni0252              1.14
U+0253 uni0253              1.14
U+0254 uni0254              1.14
U+0255 uni0255              1.14
U+0256 uni0256              1.14
U+0257 uni0257              1.14
U+0258 uni0258              1.14
U+0259 uni0259              1.14
U+025a uni025A              1.14
U+025b uni025B              1.14
U+025c uni025C              1.14
U+025d uni025D              1.14
U+025e uni025E              1.14
U+025f uni025F              1.14
U+0260 uni0260              1.14
U+0261 uni0261              1.14
U+0262 uni0262              1.14
U+0263 uni0263              1.14
U+0264 uni0264              1.14
U+0265 uni0265              1.14
U+0266 uni0266              1.14
U+0267 uni0267              1.14
U+0268 uni0268              1.14
U+0269 uni0269              1.14
U+026a uni026A              1.14
U+026b uni026B              1.14
U+026c uni026C              1.14
U+026d uni026D              1.14
U+026e uni026E              1.14
U+026f uni026F              1.14
U+0270 uni0270              1.14
U+0271 uni0271              1.14
U+0272 uni0272              1.14
U+0273 uni0273              1.14
U+0274 uni0274              1.14
U+0275 uni0275              1.14
U+0276 uni0276              1.14
U+0277 uni0277              1.14
U+0278 uni0278              1.14
U+0279 uni0279              1.14
U+027a uni027A              1.14
U+027b uni027B              1.14
U+027c uni027C              1.14
U+027d uni027D              1.14
U+027e uni027E              1.14
U+027f uni027F              1.14
U+0280 uni0280              1.14
U+0281 uni0281              1.14
U+0282 uni0282              1.14
U+0283 uni0283              1.14
U+0284 uni0284              1.14
U+0285 uni0285              1.14
U+0286 uni0286              1.14
U+0287 uni0287              1.14
U+0288 uni0288              1.14
U+0289 uni0289              1.14
U+028a uni028A              1.14
U+028b uni028B              1.14
U+028c uni028C              1.14
U+028d uni028D              1.14
U+028e uni028E              1.14
U+028f uni028F              1.14
U+0290 uni0290              1.14
U+0291 uni0291              1.14
U+0292 uni0292              1.14
U+0293 uni0293              1.14
U+0294 uni0294              1.14
U+0295 uni0295              1.14
U+0296 uni0296              1.14
U+0297 uni0297              1.14
U+0298 uni0298              1.14
U+0299 uni0299              1.14
U+029a uni029A              1.14
U+029b uni029B              1.14
U+029c uni029C              1.14
U+029d uni029D              1.14
U+029e uni029E              1.14
U+029f uni029F              1.14
U+02a0 uni02A0              1.14
U+02a1 uni02A1              1.14
U+02a2 uni02A2              1.14
U+02a3 uni02A3              1.14
U+02a4 uni02A4              1.14
U+02a5 uni02A5              1.14
U+02a6 uni02A6              1.14
U+02a7 uni02A7              1.14
U+02a8 uni02A8              1.14
U+02a9 uni02A9              1.14
U+02aa uni02AA              1.14
U+02ab uni02AB              1.14
U+02ac uni02AC              1.14
U+02ad uni02AD              1.14
U+02ae uni02AE              1.14
U+02af uni02AF              1.14
U+02b0 uni02B0              1.14
U+02b1 uni02B1              1.14
U+02b2 uni02B2              1.14
U+02b3 uni02B3              1.14
U+02b4 uni02B4              1.14
U+02b5 uni02B5              1.14
U+02b6 uni02B6              1.14
U+02b7 uni02B7              1.14
U+02b8 uni02B8              1.14
U+02bb uni02BB              1.5
U+02bc afii57929            1.12
U+02be uni02BE              2.2
U+02bf uni02BF              2.2
U+02c0 uni02C0              1.14
U+02c1 uni02C1              1.14
U+02c6 circumflex           original
U+02c7 caron                original
U+02c8 uni02C8              2.0
U+02cc uni02CC              2.0
U+02d0 uni02D0              1.14
U+02d1 uni02D1              1.14
U+02d2 uni02D2              2.0
U+02d3 uni02D3              2.2
U+02d6 uni02D6              2.0
U+02d8 breve                original
U+02d9 dotaccent            original
U+02da ring                 original
U+02db ogonek               original
U+02dc tilde                original
U+02dd hungarumlaut         original
U+02de uni02DE              2.0
U+02e0 uni02E0              1.14
U+02e1 uni02E1              1.14
U+02e2 uni02E2              1.14
U+02e3 uni02E3              1.14
U+02e4 uni02E4              1.14
U+02e5 uni02E5              2.0
U+02e6 uni02E6              2.0
U+02e7 uni02E7              2.0
U+02e8 uni02E8              2.0
U+02e9 uni02E9              2.0
U+0300 gravecomb            1.15
U+0301 acutecomb            1.15
U+0302 uni0302              1.15
U+0303 tildecomb            1.15
U+0304 uni0304              1.15
U+0305 uni0305              2.0
U+0306 uni0306              1.15
U+0307 uni0307              1.15
U+0308 uni0308              1.15
U+0309 hookabovecomb        2.1
U+030a uni030A              1.15
U+030b uni030B              1.15
U+030c uni030C              1.15
U+030d uni030D              2.0
U+030e uni030E              2.0
U+030f uni030F              2.0
U+0310 uni0310              2.0
U+0311 uni0311              2.0
U+0312 uni0312              1.11
U+0313 uni0313              2.1
U+0314 uni0314              2.1
U+0315 uni0315              2.0
U+0316 uni0316              2.0
U+0317 uni0317              2.0
U+0318 uni0318              2.0
U+0319 uni0319              2.0
U+031a uni031A              2.1
U+031b uni031B              2.1
U+031c uni031C              2.0
U+031d uni031D              2.0
U+031e uni031E              2.0
U+031f uni031F              2.0
U+0320 uni0320              2.0
U+0321 uni0321              1.15
U+0322 uni0322              1.15
U+0323 dotbelowcomb         2.1
U+0324 uni0324              2.0
U+0325 uni0325              2.0
U+0326 uni0326              1.5
U+0327 uni0327              2.1
U+0328 uni0328              2.1
U+0329 uni0329              2.0
U+032a uni032A              2.0
U+032b uni032B              2.1
U+032c uni032C              2.0
U+032d uni032D              2.0
U+032e uni032E              2.0
U+032f uni032F              2.0
U+0330 uni0330              2.0
U+0331 uni0331              2.0
U+0332 uni0332              2.0
U+0333 uni0333              2.1
U+0334 uni0334              2.3 (Sans, Sans Bold, Sans Bold Oblique, Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique, Sans Oblique, Serif, Serif Bold, Serif Bold Oblique, Serif Oblique)
U+0335 uni0335              2.3 (Sans, Sans Bold, Sans Bold Oblique, Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique, Sans Oblique, Serif, Serif Bold, Serif Bold Oblique, Serif Oblique)
U+0336 uni0336              2.3 (Sans, Sans Bold, Sans Bold Oblique, Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique, Sans Oblique, Serif, Serif Bold, Serif Bold Oblique, Serif Oblique)
U+0337 uni0337              2.3 (Sans, Sans Bold, Sans Bold Oblique, Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique, Sans Oblique, Serif, Serif Bold, Serif Bold Oblique, Serif Oblique)
U+0338 uni0338              2.3 (Sans, Sans Bold, Sans Bold Oblique, Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique, Sans Oblique, Serif, Serif Bold, Serif Bold Oblique, Serif Oblique)
U+0339 uni0339              2.0
U+033a uni033A              2.0
U+033b uni033B              2.0
U+033c uni033C              2.1
U+033d uni033D              2.0
U+033e uni033E              2.1
U+033f uni033F              2.1
U+0361 uni0361              2.0
U+0374 uni0374              1.14 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique) 1.15 (Serif, Serif Bold, Serif Bold Oblique, Serif Condensed, Serif Condensed Bold, Serif Condensed Bold Oblique, Serif Condensed Oblique, Serif Oblique) 2.2 (Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique)
U+0375 uni0375              1.14 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique) 1.15 (Serif, Serif Bold, Serif Bold Oblique, Serif Condensed, Serif Condensed Bold, Serif Condensed Bold Oblique, Serif Condensed Oblique, Serif Oblique) 2.2 (Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique)
U+037a uni037A              1.14 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique) 1.15 (Serif, Serif Bold, Serif Bold Oblique, Serif Condensed, Serif Condensed Bold, Serif Condensed Bold Oblique, Serif Condensed Oblique, Serif Oblique) 2.2 (Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique)
U+037e uni037E              1.14 (Sans, Sans Bold, Sans Bold Oblique, Sans Condensed, Sans Condensed Bold, Sans Condensed Bold Oblique, Sans Condensed Oblique, Sans Oblique, Serif, Serif Bold, Serif Bold Oblique, Serif Condensed, Serif Condensed Bold, Serif Condensed Bold Oblique, Serif Condensed Oblique, Serif Oblique) 2.2 (Sans Mono, Sans Mono Bold, Sans Mono Bold Oblique, Sans Mono Oblique)
